,binary_search_lcs,brute_force_lcs,dynamic_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
280,0.0006217780541235797,0.023015565784695904,0.021755120780053677,0.0003102223600988267,0.5158828959479538,0.0011057782692347861,,0.016201784978571103,0.00029377790834573706,0.001684000748444777,0.017031563125139166
290,0.0006453336201482756,0.024904011068449364,0.022526232233880995,0.000326222367209941,0.5620633609170493,0.001186222749432333,,0.016940007528892236,0.0002266667674074522,0.0015128895612842494,0.017090674262521893
300,0.0007195558753581669,0.026818234141437396,0.023072899143510732,0.0003622223832099481,0.6256296113909384,0.001301778356345936,,0.018166230296102353,0.00024088899595066485,0.0018333341481485102,0.017668896741731884
310,0.000701778089679151,0.029067124029832903,0.02428267745896776,0.0004622224276544123,0.737039883128837,0.0013657783847903931,,0.01950045311131249,0.00033377792612352276,0.002234223215210318,0.017776896789731905
320,0.0007280003235556994,0.0312493472219321,0.024557788692350528,0.0003515557118025386,0.8076452478423324,0.0015226673434077082,,0.021406231736102992,0.0002524445566420252,0.0016240007217780985,0.017313341028151567
330,0.0007368892163952073,0.034241792996352445,0.025114233384103724,0.0003675557189136529,0.8589763817672807,0.0016120007164447628,,0.022685343415708187,0.00026933345303709023,0.0018582230480991323,0.017330674369188608
340,0.0007617781163458295,0.03608934937304417,0.026207122758721224,0.0003813335028148902,1.060134693393197,0.0016408896181731637,,0.024402677512301116,0.00028177790301240133,0.0017040007573336697,0.018025341344596154
350,0.0007964447984199105,0.03832046147576065,0.026834678593190487,0.0004560002026667568,1.0197142309841027,0.0017853341268151673,,0.026249789444350864,0.0002942223529877124,0.001885778615901607,0.017892452396645508
360,0.0009280004124446277,0.0408089070261809,0.02801201244978331,0.0005555558024692456,1.0871355942824863,0.0019333341925929744,,0.028040456906869734,0.00039422239743217664,0.002608445603753602,0.017719118986275106
370,0.0008960003982223993,0.04353957490647774,0.029083124036944016,0.0004217779652346512,1.1939111972938654,0.0020266675674078076,,0.029504902002178666,0.0002964445761975894,0.0017751119000497333,0.017938230194768975
380,0.0008893337285927683,0.04715068762252783,0.030402680178968966,0.00044400019733342104,1.2487978883546171,0.002080000924444855,,0.03150490289106796,0.0004457779759013226,0.0018760008337781484,0.0181040080462258
390,0.0009253337445927754,0.04643913175072523,0.03994579553146468,0.0005546669131852947,1.3729450546422466,0.0022071120920498185,,0.03371068164919185,0.00042311129916057744,0.002501334445037531,0.01827778590123818
400,0.0010431115747162553,0.05258669003852891,0.031427569523364236,0.0004546668687408306,1.4931206636091838,0.00230355657935848,,0.035364904606624274,0.000324000144000064,0.0020368897941732416,0.01808134136948505
410,0.0010311115693829196,0.056777803012356895,0.03306090358262382,0.0006417780630124725,1.5650246955665315,0.0024355566380251724,,0.03724046099576044,0.000401333511703783,0.002985334660148738,0.01865600829155924
420,0.0010782227014323117,0.06462980650213622,0.03392534841126596,0.0004848891043951575,1.7059052026245347,0.0026604456268647233,,0.039661350960600424,0.00034977793323463704,0.0021128898279510347,0.01868311941471974
430,0.0010431115747162553,0.06857514158895181,0.035801793689686084,0.0006195558309137027,1.8298781466125096,0.002722223432099303,,0.04176357411714405,0.0004284446348642822,0.002783556792691908,0.018633341614818496
440,0.0010680004746668776,0.07203825423922411,0.03595290486795772,0.0006924447521976676,2.0184875637722506,0.002890223506766003,,0.04489913106628047,0.00042311129916057744,0.0026888900839511483,0.018536008238225883
450,0.0011773338565928251,0.07691381196169421,0.0385995727109212,0.0006688891861729717,2.1314240584106927,0.002997779110124049,,0.04631957614203384,0.0004422224187655195,0.0029746679887413287,0.01898356399269511
460,0.0011897783065681362,0.08282670347853488,0.038083128036945794,0.0006560002915556851,2.2548192243640997,0.003161334738370995,,0.05184402304178802,0.0005164446739754107,0.0028782235014326676,0.018575563811361693
470,0.0012084449815311028,0.08391470396209065,0.039092906263513895,0.0005351113489383773,2.3884455059757803,0.003364445939753751,,0.05171335631704725,0.0005048891132840503,0.00214711206538314,0.021419565075362256
480,0.0012346672154076512,0.08925115077828924,0.04047868465719318,0.0005395557953581313,2.543924241744107,0.0034502237556550026,,0.05464935762193673,0.0003880001724445211,0.002189334306370803,0.01896889731950992
490,0.0012844450153088956,0.09358493048219133,0.04139868506608225,0.0007235558771359454,2.6924651966511983,0.003547112687605639,,0.056812469694430975,0.0005128891168396075,0.003251112556050025,0.019371564165139625
500,0.0014173339632595392,0.09971337765039007,0.04514135339615707,0.0005724446988643107,2.813522139343173,0.003666668296297021,,0.06089780484346882,0.00041200018311119254,0.002319556586469594,0.020178231190324972
510,0.0014022228454323756,0.1144676064300473,0.04363513050450245,0.0007591114484939771,2.9766782118569832,0.003842668374519278,,0.0626249167221852,0.0005466669096297376,0.003277334789926573,0.019120008497781553
520,0.0014271117453829977,0.1071427142856508,0.0462426872189721,0.0005768891452840646,3.18728852768379,0.003964890651062512,,0.0660031404458402,0.0004408890848395933,0.002428445523753566,0.019207119647608732
530,0.0015253340112595605,0.11286405016180008,0.04657957625758945,0.0005995558220248099,3.532003347557043,0.0041217796096798265,,0.06874447499754445,0.00046177798301243693,0.0023742232774325678,0.019256008558226026
540,0.001502667334518815,0.11806983025325789,0.04721202098312044,0.0006111113827161701,3.7072874254610775,0.004209779648790955,,0.07186092082707592,0.00044533353125934724,0.002308889915062184,0.020595564709139872
550,0.0015173340077040034,0.12364094384041949,0.0496151331622814,0.0006128891612840717,3.8598772710565648,0.004473335321482365,,0.07553603357157047,0.00044400019733342104,0.002335556593580708,0.019484008659559404
560,0.001557334025481789,0.13244005886224838,0.05136624505166447,0.000620000275555678,4.138511172671632,0.004628890946173754,,0.07938714639428729,0.00044177797412354406,0.002487556661136294,0.02299645466509096
570,0.0014986673327410367,0.13724183877415055,0.05316046807131914,0.000824000366222385,4.20777609234493,0.004816446585087371,,0.08210536982460881,0.0005733335881482614,0.003282668125630278,0.020198231199213865
580,0.0016426673967410651,0.1405796180353858,0.054043135130282284,0.0009382226392100619,4.47338598817155,0.005978669323853033,,0.08653470512653562,0.0005902224845433265,0.003612001605334047,0.020026231122769387
590,0.0017031118680497191,0.16312051694245197,0.056262247227665436,0.0006635558504692669,4.67639674506522,0.0053604468268652564,,0.08936581749591889,0.0004648890955062647,0.0026786678571857144,0.01983111992494219
600,0.0016680007413336626,0.16899429733079885,0.05705424757966559,0.0009213337428149968,5.245429442413085,0.0052982245769887006,,0.09300493022441342,0.0006626669611853161,0.003991112884939059,0.019973342210374317
610,0.0017493341108151602,0.17199252088556483,0.058798692799419024,0.000682666970074209,5.167177852079045,0.00554355801935912,,0.09886137727172323,0.0005008891115062718,0.002597334487704217,0.02055600913600406
620,0.0017573341143707175,0.180226746767443,0.059999582222036545,0.0006955558646914954,5.645254953446646,0.005630669169186297,,0.10162715627873613,0.0004906668847408376,0.002818223474765989,0.019392008618670496
630,0.0017768896786176348,0.18734452770867896,0.061644471841987486,0.0007151114289384129,5.873270610342494,0.005901780400791289,,0.10531738014105785,0.000500000222222321,0.0027742234552104246,0.020300009022226232
640,0.0019671119853831047,0.19431697525198902,0.0647493621108276,0.0010208893426174855,6.200024088899595,0.006068002696890088,,0.11254316113029383,0.0006533336237038328,0.004473335321482365,0.020623120276942346
650,0.002316001029333791,0.20363609050492912,0.06577602923379076,0.0008573337143705398,6.321555254024557,0.0062262249894333285,,0.11319649475399766,0.0007542225574322477,0.003075112477827768,0.03218445874864833
660,0.0019582230925435967,0.25114188939639526,0.06766625229611213,0.000737778105679158,6.609148270732565,0.006458225092544486,,0.16785918571519368,0.0005591113596050487,0.0028226679211857428,0.024886677727412324
670,0.0019200008533337126,0.2187578750035,0.06726358545048242,0.0007977781323458366,6.884745282109015,0.006626225167211185,,0.1229324990811107,0.000560444693530975,0.002834223481877103,0.020540898018176896
680,0.001977334212148539,0.2286298793910575,0.06949914199961867,0.0010177782301236578,7.114678273190344,0.006772447454421091,,0.12742894552397577,0.0006515558451359312,0.0038840017262229895,0.020978231545880688
690,0.0020688898083954703,0.23974232877436835,0.07108180936969305,0.0007671114520495343,7.628893168396964,0.007059558693137197,,0.13166539185128528,0.000560444693530975,0.0029031124013832892,0.02130045391131285
700,0.002066223140543618,0.24513033116903607,0.07271069898253288,0.00101466711762983,7.7241754329668595,0.007386225504989113,,0.13669561630916283,0.0007124447610865604,0.00396311287249461,0.02168756519447342
710,0.0020711120316053476,0.2731201213867206,0.07555514469117541,0.0007857781270125009,8.374129944057753,0.0075351144600508705,,0.14171295187242305,0.0005573335810371471,0.002902667956741314,0.02128489834884371
720,0.0021000009333337487,0.26720456320202807,0.07635336726816323,0.0008137781394569509,8.78697901643512,0.007728447879310168,,0.1483849548377577,0.0005608891381729504,0.0029400013066672474,0.0199013421783743
730,0.0022155565402473512,0.2745294553464246,0.07872714610095383,0.0011200004977779988,,0.007838225705878091,,0.1523396232620548,0.0007791114573828699,0.004487113105383602,0.02120756498113999
740,0.002248000999111555,0.2872263498783777,0.08028136901394178,0.0008680003857779493,,0.00820711475871767,,0.16086140482729105,0.0007520003342223708,0.003012445783309237,0.021179120524053567
750,0.0022555565580251367,0.2930214635650949,0.08628492723774543,0.0010666671407409513,,0.00870355942380419,,0.1634827393256619,0.000729778102123601,0.0040595573598032715,0.02223600988267106
760,0.0022315565473584654,0.30275613455828204,0.08585514926895524,0.0008466670429631302,,0.008680892747063443,,0.1680756302558357,0.0006360002826667923,0.003039112461827761,0.02149556510914005
770,0.0023453343757041667,0.3180441413529517,0.1560529582457592,0.001130222724543433,,0.008647559398915289,,0.17362407716625652,0.0007480003324445922,0.004839113261828116,0.020604453601979378
780,0.0024848899932844414,0.3247570332253481,0.09476626434056193,0.000877778167901408,,0.00914178184079193,,0.17920230186768973,0.0006222224987655551,0.003229779213235206,0.02161334293926353
790,0.002444001086222705,0.33770370564609137,0.09334670815409252,0.0011026671567409584,,0.009322226365433941,,0.1847018598674933,0.0010297782354569934,0.004082224036544016,0.021536898460843758
800,0.00258444559308693,0.349795711020316,0.09319515253117891,0.0008928892857285715,,0.00946311531694014,,0.1911227516101118,0.0006271113898272844,0.0032795570131364505,0.021836009704893203
810,0.0025568900252844555,0.37576950034200013,0.09569559808693248,0.0028964457317536586,,0.009887115505384668,,0.2736983438659306,0.0007915559073581811,0.0044728908768403896,0.021878676390522836
820,0.002627112278716568,0.3742788330128147,0.09778715457206871,0.001233333881481725,,0.010389337950816866,,0.20356364602828714,0.0008320003697779422,0.004893335508149114,0.026682678525634898
830,0.0027768901230622767,0.3841308373914833,0.10155782291458795,0.0009817782141236507,,0.010240004551113133,,0.21093387152616513,0.0006488891772840788,0.003505334891259952,0.021912009738671
840,0.0028773346121487168,0.4202206312091694,0.10340049040021795,0.001134667170963187,,0.01048756021669343,,0.2156889847506599,0.0010888893728397211,0.004123557388247728,0.022215565429140192
850,0.002789334573037588,0.43163041405796176,0.10391515729562546,0.001326222811654583,,0.0108168936963972,,0.2238823217254763,0.0008817781696791866,0.005595558042470241,0.022175565411362404
860,0.002901779067457363,0.44846642154063177,0.10681871414165073,0.0009555559802471023,,0.01106756047447132,,0.2317138807617248,0.0007302225467655763,0.0034128904057290693,0.022419565519806898
870,0.002823112365827718,0.45900953733757216,0.10942493752219445,0.0014511117560496694,,0.011349338377483724,,0.23762632783392348,0.0009835559926915521,0.005725335877927056,0.02269334341926374
880,0.0033973348432599303,0.4952615534495793,0.11333382814836807,0.0013080005813335916,,0.011707560758915892,,0.24793655463846875,0.0009124448499754889,0.005117780052346689,0.022422676632300725
890,0.002820445697975866,0.4868451052644912,0.1122782721236765,0.0012911116849385266,,0.01170222742321219,,0.24908944403975294,0.0010884449281977457,0.004901335511704671,0.023108899159510737
900,0.0030782235903215964,0.5017295563242472,0.11613960717315874,0.0013933339525928677,,0.012069783142125841,,0.2582134480948658,0.0009435559749137667,0.005816447029532013,0.02266089896039954
910,0.0032484458881981725,0.531938014194673,0.1238791661685183,0.0014213339650373177,,0.012519116675162966,,0.2657503403334846,0.0010115560051360021,0.005937780416791296,0.0225657878070168
920,0.0030537791350129496,0.5350940155973403,0.12124983166659185,0.001040444906864403,,0.013196450309533472,,0.27441834418593075,0.0007266669896297731,0.0035800015911118185,0.022907121292053908
930,0.0032506681114080494,0.5461842427485524,0.12380227724545656,0.0010351115711606982,,0.012764005672891411,,0.2834223481877103,0.0007240003217779207,0.003724446099753822,0.022960010204448978
940,0.003383557059358693,0.5646740287440127,0.12471694431864191,0.0014502228667657184,,0.013359117048496467,,0.2910183515637118,0.0009657782070125365,0.006105780491457996,0.023329343701930533
950,0.003279112568494475,0.5763882561725583,0.128454279313013,0.0013924450633089173,,0.013399561510916229,,0.2949187977416879,0.0009297781910125294,0.005278224568099807,0.023162676961189756
960,0.003267557007803115,0.597202932090192,0.1322591698929644,0.0010542226907656403,,0.014337784150126289,,0.30493435774860345,0.0007533336681482969,0.0039071128476057095,0.02352801045689354
970,0.003359112604050046,0.6073296032576014,0.1316973918655075,0.0014466673096299152,,0.014049339577484256,,0.3131934725304322,0.000972889321284143,0.005909780404346847,0.0234617882052392
980,0.0033533348237043668,0.6296833909703959,0.13380805947024865,0.001436445082864481,,0.016092451596645154,,0.31896280842791486,0.0010048893355063713,0.005685335860149272,0.02364045495131331
990,0.003518668230519214,0.6394051730689658,0.1404760624338055,0.0014862228827657255,,0.015165340073484478,,0.3349454821979921,0.0009688893195063642,0.005989335995260442,0.02375956611536272
1000,0.003563112694716753,0.6594314041917352,0.14150850733711437,0.001538222905876847,,0.014847117709830094,,0.3368317052585357,0.0010244448997532888,0.00598755821669254,0.023745343886819505
1010,0.0035724460321982367,0.6810736360327271,0.14363384161504072,0.0014666673185188084,,0.015115562273583233,,0.344864597717599,0.0009657782070125365,0.005683558081581369,0.024303566357140604
1020,0.0036497793999019554,0.6961389760617671,0.14540850907044847,0.0014946673309632582,,0.015551118022719121,,0.35264015672895854,0.0009946671087409371,0.006035558238025884,0.02394534397570843
1030,0.003638223839210595,0.7225087655594513,0.148054288024128,0.0014862228827657257,,0.016736451882867504,,0.36394282841903486,0.0011013338228150324,0.005743113663606072,0.02414267739674551
1040,0.0037057794247908555,0.7361189938306639,0.15257251225444987,0.0015213340094817822,,0.01610445160197849,,0.3732650547844688,0.0010653338068150255,0.005790669240297439,0.023933788415017074
1050,0.0037115572051365357,0.7543607797159021,0.15363251272556122,0.0015653340290373461,,0.017238229883657724,,0.38568550474911323,0.0011035560460249093,0.005999558222025876,0.024770677675856743
1060,0.003748890555062469,0.7782096792043018,0.15987607105603158,0.0015484451326422813,,0.017176896523065123,,0.40252240112106713,0.001003556001580445,0.005836891483062882,0.025198233421437077
1070,0.004118668497185999,0.7886550171800075,0.16023740454995758,0.001533778459457093,,0.01696267420563298,,0.407980181324525,0.0010577782479014434,0.005676891411951738,0.024336899705288757
1080,0.0037702238978772878,0.8131892503063335,0.16606185158304515,0.0019128897390621063,,0.01748134110281827,,0.4102677378967724,0.0010342226818767473,0.005761335893927064,0.024279121901831957
1090,0.003906223958321759,0.8385217060096471,0.17036452016200898,0.0015928895968398207,,0.017801785689682527,,0.4216104096046265,0.001044889353284157,0.006087558261137004,0.02467467763319006
1100,0.004139557395358842,0.8546150464955762,0.16906274180566302,0.001218667208296537,,0.018556897136398725,,0.43517708230092544,0.0008466670429631302,0.0042595574486921995,0.024468455319313475
1110,0.004563557583803371,0.878733723881655,0.1810449693533197,0.001656000736000327,,0.018253785890571507,,0.4426788634128282,0.0011666671851854155,0.006428447301532134,0.02461601094044931
1120,0.004035557349136599,0.9066506251780556,0.17990274662344294,0.0016248896110620495,,0.018671563854028378,,0.4578055368024608,0.001134667170963187,0.006076002700445645,0.025271122342721043
1130,0.0040488906883958614,0.9186719638542061,0.18008008003559114,0.001716445207308981,,0.019554230912991518,,0.4618557608247825,0.0010760004782224347,0.0067773363454828196,0.024797344354375268
1140,0.004100001822223032,0.9491213107205825,0.18233830326146813,0.0016786674127410722,,0.01942134196504087,,0.4737073216476985,0.00107644492286441,0.006741780774124789,0.024967566652251843
1150,0.006415558406914848,0.9633315392584619,0.18566452696201197,0.0017315563251361443,,0.02142000952000423,,0.48053976912878626,0.0010911115960495982,0.006749780777680346,0.024796011020449343
1160,0.004206668536297127,0.989594662042072,0.19562986472438432,0.001789334128592946,,0.020035120015608896,,0.49340021928898636,0.0011146671620742943,0.006818669697186532,0.02512623338943706
1170,0.004349335266371229,1.0100204488979774,0.19410319737919884,0.0015360006826669699,,0.020446231309436135,,0.5060855582602481,0.0015008895559509136,0.005136002282667681,0.025152011178671635
1180,0.004478668657186069,1.0384280170791187,0.19730453213534763,0.0013022228009879114,,0.02092089818706586,,0.527403345512598,0.0009933337748150109,0.004626668722963877,0.025240900107066713
1190,0.004503113112494716,1.0989027106234273,0.19883208836981706,0.0013053339134817391,,0.021176453856201715,,0.527295345464598,0.0009200004088890706,0.0045271131231613875,0.02521334453926424
1200,0.004449335310815694,1.1420173964521763,0.2005116446718421,0.0017924452410867737,,0.021641787396349952,,0.5439913528850457,0.001195111642271841,0.006886225282766793,0.025564455806424802
1210,0.004500446444642864,1.1661787405238846,0.20550142466729984,0.001619111830716369,,0.021858231936991972,,0.5504753557668248,0.0016217784985682218,0.005547558021136898,0.02561023360454827
1220,0.004613335383704615,1.1756414113961828,0.20923875966167096,0.001745778553679357,,0.02260934338193039,,0.5623460277093456,0.001460000648889177,0.00627822501254445,0.025468455763758117
1230,0.004484890882173725,1.1911254182779636,0.21051476022878232,0.0017426674411855293,,0.022421343298374797,,0.5790882573725589,0.0011702227423212187,0.0075377811279027235,0.025488900217288984
1240,0.004624446499753999,1.2290641018062674,0.21538454017090675,0.0017955563535806014,,0.023035565793584796,,0.5873113721383876,0.0012128894279508568,0.00640755840335929,0.025723566988251997
1250,0.004751113222716987,1.252683667859408,0.21886187504972224,0.0019946675531855793,,0.023341788151905844,,0.6438336194816087,0.0012662227849879043,0.008079559146470731,0.025906233736103883
1260,0.004627113167605852,1.2828756812780806,0.22645343397930398,0.0017902230178768964,,0.02369289941906641,,0.6180562746916777,0.0011973338654817178,0.006556002913779072,0.026458233981437325
1270,0.004729779879902168,1.3088032483569993,0.2272014343117486,0.0019177786301238355,,0.024144899619955387,,0.6230198324532589,0.001207556092247152,0.006808003025779122,0.02645201175644967
1280,0.005013780006124447,1.3327197034309792,0.2375734389215284,0.0018706674980744436,,0.02435823304810358,,0.6415571740254107,0.001259111670716298,0.007067114252050778,0.026294233908548403
1290,0.005172002298667688,1.362566383362837,0.2320801031467125,0.0019755564335806374,,0.025161788960795094,,0.6491442885085726,0.0012368894386175283,0.007844892375507721,0.02607067825363478
1300,0.005248002332445481,1.3952650645622509,0.2408156625847389,0.0019377786390127286,,0.02529512235338771,,0.6682309636582061,0.001376445056197803,0.007540892240396551,0.026495122886721283
1310,0.00517378007723559,1.4315521918009741,0.24150632955836868,0.0019124452944201305,,0.025478233545881575,,0.6761354116157385,0.001326222811654583,0.007111558716248317,0.026611567382918835
1320,0.005271557898470176,1.4150108511159338,0.2489903328845924,0.0020608898048399132,,0.0271306787247461,,0.6892234174326299,0.0012742227885434614,0.008513781561680693,0.026393789508350893
1330,0.005239557884247948,1.4883637726061214,0.24812677694523422,0.001906223069432475,,0.026439567306474357,,0.7079407590847817,0.0013120005831113704,0.00713066983585326,0.026628900723955875
1340,0.005277335678815857,1.5094237819661251,0.25157922292409907,0.0019524453121979165,,0.026848456377091722,,0.7201358756159447,0.0013333339259261892,0.007294669908742181,0.026597789599017596
1350,0.005305780135902283,1.5435304637913172,0.252700112311161,0.0019355564158028513,,0.02704090090706707,,0.7321687698527866,0.0013057783581237146,0.006794225241877885,0.026554678468745985
1360,0.0055684469193097415,1.5669331408591738,0.25609078048479134,0.0020711120316053476,,0.027432456636647392,,0.7428069968031097,0.001405778402568179,0.008142670285631239,0.0268813452805979
1370,0.005420446853531935,1.6019953786646128,0.26535345126820054,0.0020031120013831115,,0.02821645698509199,,0.7626270056120025,0.0018200008088892483,0.00746666998518666,0.028683568303808134
1380,0.005591113596050487,1.6318011696894088,0.2674801188800528,0.0022240009884448835,,0.028448012643561175,,0.7748647888287951,0.0013360005937780417,0.007176892078618702,0.02723867877274612
1390,0.00549911355516158,1.6649340733040325,0.2730605658046959,0.0021084453815312806,,0.03399379288613017,,0.7952070200920089,0.0013395561509138448,0.007700892311507694,0.026658678514968226
1400,0.005852891490173995,1.689490084217815,0.271993454219313,0.0021244453886423947,,0.029261790783018125,,0.8069096919598631,0.001409333959703982,0.00772933676859412,0.02738045661353627
1410,0.005626224722766543,1.726545211797872,0.2767921230187213,0.002037778683457193,,0.03155779180346303,,0.8285488126883611,0.0013755561669138519,0.007315558806915025,0.027937345749931442
1420,0.006217780541235796,1.7292958796870577,0.2784747904332402,0.0022742232329881033,,0.031230236102327155,,0.832941703529646,0.0014342228596546042,0.009007115114273384,0.027291567685141193
1430,0.005921335965038206,1.7995336886816395,0.2943641308285026,0.002093778708346093,,0.03028268012563561,,0.8566137140505395,0.0014835562149138732,0.007803559023804011,0.027900901289289463
1440,0.006412002849779044,1.8271314787251016,0.2888974617322052,0.002154667624296722,,0.030888458172648077,,0.8649190510751338,0.0018871119498275332,0.007740447884643504,0.027331567702918978
1450,0.006140447173532077,1.8683741637218505,0.289660128737835,0.002170223186765861,,0.03148001399111733,,0.8804461690871862,0.0014613339828151034,0.008078670257186782,0.028414234850771044
1460,0.006127113834272816,1.8896310620582497,0.30035124460055307,0.002159556515358451,,0.03191156973847544,,0.8951101756045224,0.0015204451201978311,0.00798222576987812,0.02750312333472148
1470,0.006184891637729616,1.9241448551754912,0.30350146822287477,0.002160445404642402,,0.03240312551250023,,0.920427520190009,0.0015160006737780772,0.007674670077631145,0.02828267923674633
